Shot Number,Number of events (secondary e.),Anode ID,Electrons in wire,Gas amplification  coefficient
233,1,47,0,1
233,1,48,0,1
233,1,49,0,1
233,1,50,0,1
233,1,51,0,1
233,1,52,0,1
233,1,53,0,1
233,1,54,0,1
233,1,55,0,1
233,1,56,0,1
233,1,57,0,1
233,1,58,0,1
233,1,59,0,1
233,1,60,0,1
233,1,61,0,1
233,1,62,0,1
233,1,63,0,1
238,1,0,0,1
238,1,1,0,1
238,1,2,0,1
238,1,3,1,1
238,1,4,0,1
238,1,5,0,1
238,1,6,0,1
238,1,7,0,1
238,1,8,0,1
238,1,9,0,1
238,1,10,0,1
238,1,11,0,1
238,1,12,0,1
238,1,13,0,1
238,1,14,0,1
238,1,15,0,1
238,1,16,0,1
238,1,17,0,1
238,1,18,0,1
238,1,19,0,1
238,1,20,0,1
238,1,21,0,1
238,1,22,0,1
238,1,23,0,1
238,1,24,0,1
238,1,25,0,1
238,1,26,0,1
238,1,27,0,1
238,1,28,0,1
238,1,29,0,1
238,1,30,0,1
238,1,31,0,1
238,1,32,0,1
238,1,33,0,1
238,1,34,0,1
238,1,35,0,1
238,1,36,0,1
238,1,37,0,1
238,1,38,0,1
238,1,39,0,1
238,1,40,0,1
238,1,41,0,1
238,1,42,0,1
238,1,43,0,1
238,1,44,0,1
238,1,45,0,1
238,1,46,0,1
238,1,47,0,1
238,1,48,0,1
238,1,49,0,1
238,1,50,0,1
238,1,51,0,1
238,1,52,0,1
238,1,53,0,1
238,1,54,0,1
238,1,55,0,1
238,1,56,0,1
238,1,57,0,1
238,1,58,0,1
238,1,59,0,1
238,1,60,0,1
238,1,61,0,1
238,1,62,0,1
238,1,63,0,1
264,1,0,0,1
264,1,1,0,1
264,1,2,0,1
264,1,3,0,1
264,1,4,0,1
264,1,5,0,1
264,1,6,1,1
264,1,7,0,1
264,1,8,0,1
264,1,9,0,1
264,1,10,0,1
264,1,11,0,1
264,1,12,0,1
264,1,13,0,1
264,1,14,0,1
264,1,15,0,1
264,1,16,0,1
264,1,17,0,1
264,1,18,0,1
264,1,19,0,1
264,1,20,0,1
264,1,21,0,1
264,1,22,0,1
264,1,23,0,1
264,1,24,0,1
264,1,25,0,1
264,1,26,0,1
264,1,27,0,1
264,1,28,0,1
264,1,29,0,1
264,1,30,0,1
264,1,31,0,1
264,1,32,0,1
264,1,33,0,1
264,1,34,0,1
264,1,35,0,1
264,1,36,0,1
264,1,37,0,1
264,1,38,0,1
264,1,39,0,1
264,1,40,0,1
264,1,41,0,1
264,1,42,0,1
264,1,43,0,1
264,1,44,0,1
264,1,45,0,1
264,1,46,0,1
264,1,47,0,1
264,1,48,0,1
264,1,49,0,1
264,1,50,0,1
264,1,51,0,1
264,1,52,0,1
264,1,53,0,1
264,1,54,0,1
264,1,55,0,1
264,1,56,0,1
264,1,57,0,1
264,1,58,0,1
264,1,59,0,1
264,1,60,0,1
264,1,61,0,1
264,1,62,0,1
264,1,63,0,1
311,1,0,0,1
311,1,1,0,1
311,1,2,0,1
311,1,3,0,1
311,1,4,0,1
311,1,5,1,1
311,1,6,0,1
311,1,7,0,1
311,1,8,0,1
311,1,9,0,1
311,1,10,0,1
311,1,11,0,1
311,1,12,0,1
311,1,13,0,1
311,1,14,0,1
311,1,15,0,1
311,1,16,0,1
311,1,17,0,1
311,1,18,0,1
311,1,19,0,1
311,1,20,0,1
311,1,21,0,1
311,1,22,0,1
311,1,23,0,1
311,1,24,0,1
311,1,25,0,1
311,1,26,0,1
311,1,27,0,1
311,1,28,0,1
311,1,29,0,1
311,1,30,0,1
311,1,31,0,1
311,1,32,0,1
311,1,33,0,1
311,1,34,0,1
311,1,35,0,1
311,1,36,0,1
311,1,37,0,1
311,1,38,0,1
311,1,39,0,1
311,1,40,0,1
311,1,41,0,1
311,1,42,0,1
311,1,43,0,1
311,1,44,0,1
311,1,45,0,1
311,1,46,0,1
311,1,47,0,1
311,1,48,0,1
311,1,49,0,1
311,1,50,0,1
311,1,51,0,1
311,1,52,0,1
311,1,53,0,1
311,1,54,0,1
311,1,55,0,1
311,1,56,0,1
311,1,57,0,1
311,1,58,0,1
311,1,59,0,1
311,1,60,0,1
311,1,61,0,1
311,1,62,0,1
311,1,63,0,1
312,1,0,0,1
312,1,1,0,1
312,1,2,0,1
312,1,3,0,1
312,1,4,0,1
312,1,5,0,1
312,1,6,1,1
312,1,7,0,1
312,1,8,0,1
312,1,9,0,1
312,1,10,0,1
312,1,11,0,1
312,1,12,0,1
312,1,13,0,1
312,1,14,0,1
312,1,15,0,1
312,1,16,0,1
312,1,17,0,1
312,1,18,0,1
312,1,19,0,1
312,1,20,0,1
312,1,21,0,1
312,1,22,0,1
312,1,23,0,1
312,1,24,0,1
312,1,25,0,1
312,1,26,0,1
312,1,27,0,1
312,1,28,0,1
312,1,29,0,1
312,1,30,0,1
312,1,31,0,1
312,1,32,0,1
312,1,33,0,1
312,1,34,0,1
312,1,35,0,1
312,1,36,0,1
312,1,37,0,1
312,1,38,0,1
312,1,39,0,1
312,1,40,0,1
312,1,41,0,1
312,1,42,0,1
312,1,43,0,1
312,1,44,0,1
312,1,45,0,1
312,1,46,0,1
312,1,47,0,1
312,1,48,0,1
312,1,49,0,1
312,1,50,0,1
312,1,51,0,1
312,1,52,0,1
312,1,53,0,1
312,1,54,0,1
312,1,55,0,1
312,1,56,0,1
312,1,57,0,1
312,1,58,0,1
312,1,59,0,1
312,1,60,0,1
312,1,61,0,1
312,1,62,0,1
312,1,63,0,1
22,1,0,0,1
22,1,1,1,1
22,1,2,0,1
22,1,3,0,1
22,1,4,0,1
22,1,5,0,1
22,1,6,0,1
22,1,7,0,1
22,1,8,0,1
22,1,9,0,1
22,1,10,0,1
22,1,11,0,1
22,1,12,0,1
22,1,13,0,1
22,1,14,0,1
22,1,15,0,1
22,1,16,0,1
22,1,17,0,1
22,1,18,0,1
22,1,19,0,1
22,1,20,0,1
22,1,21,0,1
22,1,22,0,1
22,1,23,0,1
22,1,24,0,1
22,1,25,0,1
22,1,26,0,1
22,1,27,0,1
22,1,28,0,1
22,1,29,0,1
22,1,30,0,1
22,1,31,0,1
22,1,32,0,1
22,1,33,0,1
22,1,34,0,1
22,1,35,0,1
22,1,36,0,1
22,1,37,0,1
22,1,38,0,1
22,1,39,0,1
22,1,40,0,1
22,1,41,0,1
22,1,42,0,1
22,1,43,0,1
22,1,44,0,1
22,1,45,0,1
22,1,46,0,1
22,1,47,0,1
22,1,48,0,1
22,1,49,0,1
22,1,50,0,1
22,1,51,0,1
22,1,52,0,1
22,1,53,0,1
22,1,54,0,1
22,1,55,0,1
22,1,56,0,1
22,1,57,0,1
22,1,58,0,1
22,1,59,0,1
22,1,60,0,1
22,1,61,0,1
22,1,62,0,1
22,1,63,0,1
30,1,0,0,1
30,1,1,0,1
30,1,2,0,1
30,1,3,0,1
30,1,4,0,1
30,1,5,1,1
30,1,6,0,1
30,1,7,0,1
30,1,8,0,1
30,1,9,0,1
30,1,10,0,1
30,1,11,0,1
30,1,12,0,1
30,1,13,0,1
30,1,14,0,1
30,1,15,0,1
30,1,16,0,1
30,1,17,0,1
30,1,18,0,1
30,1,19,0,1
30,1,20,0,1
30,1,21,0,1
30,1,22,0,1
30,1,23,0,1
30,1,24,0,1
30,1,25,0,1
30,1,26,0,1
30,1,27,0,1
30,1,28,0,1
30,1,29,0,1
30,1,30,0,1
30,1,31,0,1
30,1,32,0,1
30,1,33,0,1
30,1,34,0,1
30,1,35,0,1
30,1,36,0,1
30,1,37,0,1
30,1,38,0,1
30,1,39,0,1
30,1,40,0,1
30,1,41,0,1
30,1,42,0,1
30,1,43,0,1
30,1,44,0,1
30,1,45,0,1
30,1,46,0,1
30,1,47,0,1
30,1,48,0,1
30,1,49,0,1
30,1,50,0,1
30,1,51,0,1
30,1,52,0,1
30,1,53,0,1
30,1,54,0,1
30,1,55,0,1
30,1,56,0,1
30,1,57,0,1
30,1,58,0,1
30,1,59,0,1
30,1,60,0,1
30,1,61,0,1
30,1,62,0,1
30,1,63,0,1
41,1,0,0,1
41,1,1,0,1
41,1,2,0,1
41,1,3,0,1
41,1,4,0,1
41,1,5,0,1
41,1,6,1,1
41,1,7,0,1
41,1,8,0,1
41,1,9,0,1
41,1,10,0,1
41,1,11,0,1
41,1,12,0,1
41,1,13,0,1
41,1,14,0,1
41,1,15,0,1
41,1,16,0,1
41,1,17,0,1
41,1,18,0,1
41,1,19,0,1
41,1,20,0,1
41,1,21,0,1
41,1,22,0,1
41,1,23,0,1
41,1,24,0,1
41,1,25,0,1
41,1,26,0,1
41,1,27,0,1
41,1,28,0,1
41,1,29,0,1
41,1,30,0,1
41,1,31,0,1
41,1,32,0,1
41,1,33,0,1
41,1,34,0,1
41,1,35,0,1
41,1,36,0,1
41,1,37,0,1
41,1,38,0,1
41,1,39,0,1
41,1,40,0,1
41,1,41,0,1
41,1,42,0,1
41,1,43,0,1
41,1,44,0,1
41,1,45,0,1
41,1,46,0,1
41,1,47,0,1
41,1,48,0,1
41,1,49,0,1
41,1,50,0,1
41,1,51,0,1
41,1,52,0,1
41,1,53,0,1
41,1,54,0,1
41,1,55,0,1
41,1,56,0,1
41,1,57,0,1
41,1,58,0,1
41,1,59,0,1
41,1,60,0,1
41,1,61,0,1
41,1,62,0,1
41,1,63,0,1
22,1,0,0,1
22,1,1,1,1
22,1,2,0,1
22,1,3,0,1
22,1,4,0,1
22,1,5,0,1
22,1,6,0,1
22,1,7,0,1
22,1,8,0,1
22,1,9,0,1
22,1,10,0,1
22,1,11,0,1
22,1,12,0,1
22,1,13,0,1
22,1,14,0,1
22,1,15,0,1
22,1,16,0,1
22,1,17,0,1
22,1,18,0,1
22,1,19,0,1
22,1,20,0,1
22,1,21,0,1
22,1,22,0,1
22,1,23,0,1
22,1,24,0,1
22,1,25,0,1
22,1,26,0,1
22,1,27,0,1
22,1,28,0,1
22,1,29,0,1
22,1,30,0,1
22,1,31,0,1
22,1,32,0,1
22,1,33,0,1
22,1,34,0,1
22,1,35,0,1
22,1,36,0,1
22,1,37,0,1
22,1,38,0,1
22,1,39,0,1
22,1,40,0,1
22,1,41,0,1
22,1,42,0,1
22,1,43,0,1
22,1,44,0,1
22,1,45,0,1
22,1,46,0,1
22,1,47,0,1
22,1,48,0,1
22,1,49,0,1
22,1,50,0,1
22,1,51,0,1
22,1,52,0,1
22,1,53,0,1
22,1,54,0,1
22,1,55,0,1
22,1,56,0,1
22,1,57,0,1
22,1,58,0,1
22,1,59,0,1
22,1,60,0,1
22,1,61,0,1
22,1,62,0,1
22,1,63,0,1
30,1,0,0,1
30,1,1,0,1
30,1,2,0,1
30,1,3,0,1
30,1,4,0,1
30,1,5,1,1
30,1,6,0,1
30,1,7,0,1
30,1,8,0,1
30,1,9,0,1
30,1,10,0,1
30,1,11,0,1
30,1,12,0,1
30,1,13,0,1
30,1,14,0,1
30,1,15,0,1
30,1,16,0,1
30,1,17,0,1
30,1,18,0,1
30,1,19,0,1
30,1,20,0,1
30,1,21,0,1
30,1,22,0,1
30,1,23,0,1
30,1,24,0,1
30,1,25,0,1
30,1,26,0,1
30,1,27,0,1
30,1,28,0,1
30,1,29,0,1
30,1,30,0,1
30,1,31,0,1
30,1,32,0,1
30,1,33,0,1
30,1,34,0,1
30,1,35,0,1
30,1,36,0,1
30,1,37,0,1
30,1,38,0,1
30,1,39,0,1
30,1,40,0,1
30,1,41,0,1
30,1,42,0,1
30,1,43,0,1
30,1,44,0,1
30,1,45,0,1
30,1,46,0,1
30,1,47,0,1
30,1,48,0,1
30,1,49,0,1
30,1,50,0,1
30,1,51,0,1
30,1,52,0,1
30,1,53,0,1
30,1,54,0,1
30,1,55,0,1
30,1,56,0,1
30,1,57,0,1
30,1,58,0,1
30,1,59,0,1
30,1,60,0,1
30,1,61,0,1
30,1,62,0,1
30,1,63,0,1
41,1,0,0,1
41,1,1,0,1
41,1,2,0,1
41,1,3,0,1
41,1,4,0,1
41,1,5,0,1
41,1,6,1,1
41,1,7,0,1
41,1,8,0,1
41,1,9,0,1
41,1,10,0,1
41,1,11,0,1
41,1,12,0,1
41,1,13,0,1
41,1,14,0,1
41,1,15,0,1
41,1,16,0,1
41,1,17,0,1
41,1,18,0,1
41,1,19,0,1
41,1,20,0,1
41,1,21,0,1
41,1,22,0,1
41,1,23,0,1
41,1,24,0,1
41,1,25,0,1
41,1,26,0,1
41,1,27,0,1
41,1,28,0,1
41,1,29,0,1
41,1,30,0,1
41,1,31,0,1
41,1,32,0,1
41,1,33,0,1
41,1,34,0,1
41,1,35,0,1
41,1,36,0,1
41,1,37,0,1
41,1,38,0,1
41,1,39,0,1
41,1,40,0,1
41,1,41,0,1
41,1,42,0,1
41,1,43,0,1
41,1,44,0,1
41,1,45,0,1
41,1,46,0,1
41,1,47,0,1
41,1,48,0,1
41,1,49,0,1
41,1,50,0,1
41,1,51,0,1
41,1,52,0,1
41,1,53,0,1
41,1,54,0,1
41,1,55,0,1
41,1,56,0,1
41,1,57,0,1
41,1,58,0,1
41,1,59,0,1
41,1,60,0,1
41,1,61,0,1
41,1,62,0,1
41,1,63,0,1
102,1,0,0,1
102,1,1,0,1
102,1,2,0,1
102,1,3,0,1
102,1,4,0,1
102,1,5,0,1
102,1,6,0,1
102,1,7,0,1
102,1,8,0,1
102,1,9,0,1
102,1,10,0,1
102,1,11,0,1
102,1,12,0,1
102,1,13,0,1
102,1,14,0,1
102,1,15,1,1
102,1,16,0,1
102,1,17,0,1
102,1,18,0,1
102,1,19,0,1
102,1,20,0,1
102,1,21,0,1
102,1,22,0,1
102,1,23,0,1
102,1,24,0,1
102,1,25,0,1
102,1,26,0,1
102,1,27,0,1
102,1,28,0,1
102,1,29,0,1
102,1,30,0,1
102,1,31,0,1
102,1,32,0,1
102,1,33,0,1
102,1,34,0,1
102,1,35,0,1
102,1,36,0,1
102,1,37,0,1
102,1,38,0,1
102,1,39,0,1
102,1,40,0,1
102,1,41,0,1
102,1,42,0,1
102,1,43,0,1
102,1,44,0,1
102,1,45,0,1
102,1,46,0,1
102,1,47,0,1
102,1,48,0,1
102,1,49,0,1
102,1,50,0,1
102,1,51,0,1
102,1,52,0,1
102,1,53,0,1
102,1,54,0,1
102,1,55,0,1
102,1,56,0,1
102,1,57,0,1
102,1,58,0,1
102,1,59,0,1
102,1,60,0,1
102,1,61,0,1
102,1,62,0,1
102,1,63,0,1
168,1,0,0,1
168,1,1,0,1
168,1,2,0,1
168,1,3,0,1
168,1,4,1,1
168,1,5,0,1
168,1,6,0,1
168,1,7,0,1
168,1,8,0,1
168,1,9,0,1
168,1,10,0,1
168,1,11,0,1
168,1,12,0,1
168,1,13,0,1
168,1,14,0,1
168,1,15,0,1
168,1,16,0,1
168,1,17,0,1
168,1,18,0,1
168,1,19,0,1
168,1,20,0,1
168,1,21,0,1
168,1,22,0,1
168,1,23,0,1
168,1,24,0,1
168,1,25,0,1
168,1,26,0,1
168,1,27,0,1
168,1,28,0,1
168,1,29,0,1
168,1,30,0,1
168,1,31,0,1
168,1,32,0,1
168,1,33,0,1
168,1,34,0,1
168,1,35,0,1
168,1,36,0,1
168,1,37,0,1
168,1,38,0,1
168,1,39,0,1
168,1,40,0,1
168,1,41,0,1
168,1,42,0,1
168,1,43,0,1
168,1,44,0,1
168,1,45,0,1
168,1,46,0,1
168,1,47,0,1
168,1,48,0,1
168,1,49,0,1
168,1,50,0,1
168,1,51,0,1
168,1,52,0,1
168,1,53,0,1
168,1,54,0,1
168,1,55,0,1
168,1,56,0,1
168,1,57,0,1
168,1,58,0,1
168,1,59,0,1
168,1,60,0,1
168,1,61,0,1
168,1,62,0,1
168,1,63,0,1
22,1,0,0,1
22,1,1,1,1
22,1,2,0,1
22,1,3,0,1
22,1,4,0,1
22,1,5,0,1
22,1,6,0,1
22,1,7,0,1
22,1,8,0,1
22,1,9,0,1
22,1,10,0,1
22,1,11,0,1
22,1,12,0,1
22,1,13,0,1
22,1,14,0,1
22,1,15,0,1
22,1,16,0,1
22,1,17,0,1
22,1,18,0,1
22,1,19,0,1
22,1,20,0,1
22,1,21,0,1
22,1,22,0,1
22,1,23,0,1
22,1,24,0,1
22,1,25,0,1
22,1,26,0,1
22,1,27,0,1
22,1,28,0,1
22,1,29,0,1
22,1,30,0,1
22,1,31,0,1
22,1,32,0,1
22,1,33,0,1
22,1,34,0,1
22,1,35,0,1
22,1,36,0,1
22,1,37,0,1
22,1,38,0,1
22,1,39,0,1
22,1,40,0,1
22,1,41,0,1
22,1,42,0,1
22,1,43,0,1
22,1,44,0,1
22,1,45,0,1
22,1,46,0,1
22,1,47,0,1
22,1,48,0,1
22,1,49,0,1
22,1,50,0,1
22,1,51,0,1
22,1,52,0,1
22,1,53,0,1
22,1,54,0,1
22,1,55,0,1
22,1,56,0,1
22,1,57,0,1
22,1,58,0,1
22,1,59,0,1
22,1,60,0,1
22,1,61,0,1
22,1,62,0,1
22,1,63,0,1
30,1,0,0,1
30,1,1,0,1
30,1,2,0,1
30,1,3,0,1
30,1,4,0,1
30,1,5,1,1
30,1,6,0,1
30,1,7,0,1
30,1,8,0,1
30,1,9,0,1
30,1,10,0,1
30,1,11,0,1
30,1,12,0,1
30,1,13,0,1
30,1,14,0,1
30,1,15,0,1
30,1,16,0,1
30,1,17,0,1
30,1,18,0,1
30,1,19,0,1
30,1,20,0,1
30,1,21,0,1
30,1,22,0,1
30,1,23,0,1
30,1,24,0,1
30,1,25,0,1
30,1,26,0,1
30,1,27,0,1
30,1,28,0,1
30,1,29,0,1
30,1,30,0,1
30,1,31,0,1
30,1,32,0,1
30,1,33,0,1
30,1,34,0,1
30,1,35,0,1
30,1,36,0,1
30,1,37,0,1
30,1,38,0,1
30,1,39,0,1
30,1,40,0,1
30,1,41,0,1
30,1,42,0,1
30,1,43,0,1
30,1,44,0,1
30,1,45,0,1
30,1,46,0,1
30,1,47,0,1
30,1,48,0,1
30,1,49,0,1
30,1,50,0,1
30,1,51,0,1
30,1,52,0,1
30,1,53,0,1
30,1,54,0,1
30,1,55,0,1
30,1,56,0,1
30,1,57,0,1
30,1,58,0,1
30,1,59,0,1
30,1,60,0,1
30,1,61,0,1
30,1,62,0,1
30,1,63,0,1
41,1,0,0,1
41,1,1,0,1
41,1,2,0,1
41,1,3,0,1
41,1,4,0,1
41,1,5,0,1
41,1,6,1,1
41,1,7,0,1
41,1,8,0,1
41,1,9,0,1
41,1,10,0,1
41,1,11,0,1
41,1,12,0,1
41,1,13,0,1
41,1,14,0,1
41,1,15,0,1
41,1,16,0,1
41,1,17,0,1
41,1,18,0,1
41,1,19,0,1
41,1,20,0,1
41,1,21,0,1
41,1,22,0,1
41,1,23,0,1
41,1,24,0,1
41,1,25,0,1
41,1,26,0,1
41,1,27,0,1
41,1,28,0,1
41,1,29,0,1
41,1,30,0,1
41,1,31,0,1
41,1,32,0,1
41,1,33,0,1
41,1,34,0,1
41,1,35,0,1
41,1,36,0,1
41,1,37,0,1
41,1,38,0,1
41,1,39,0,1
41,1,40,0,1
41,1,41,0,1
41,1,42,0,1
41,1,43,0,1
41,1,44,0,1
41,1,45,0,1
41,1,46,0,1
41,1,47,0,1
41,1,48,0,1
41,1,49,0,1
41,1,50,0,1
41,1,51,0,1
41,1,52,0,1
41,1,53,0,1
41,1,54,0,1
41,1,55,0,1
41,1,56,0,1
41,1,57,0,1
41,1,58,0,1
41,1,59,0,1
41,1,60,0,1
41,1,61,0,1
41,1,62,0,1
41,1,63,0,1
22,1,0,0,1
22,1,1,0,1
22,1,2,0,1
22,1,3,0,1
22,1,4,0,1
22,1,5,0,1
22,1,6,0,1
22,1,7,0,1
22,1,8,0,1
22,1,9,0,1
22,1,10,0,1
22,1,11,0,1
22,1,12,0,1
22,1,13,0,1
22,1,14,0,1
22,1,15,0,1
22,1,16,0,1
22,1,17,0,1
22,1,18,0,1
22,1,19,0,1
22,1,20,0,1
22,1,21,0,1
22,1,22,0,1
22,1,23,0,1
22,1,24,0,1
22,1,25,0,1
22,1,26,1,1
22,1,27,0,1
22,1,28,0,1
22,1,29,0,1
22,1,30,0,1
22,1,31,0,1
22,1,32,0,1
22,1,33,0,1
22,1,34,0,1
22,1,35,0,1
22,1,36,0,1
22,1,37,0,1
22,1,38,0,1
22,1,39,0,1
22,1,40,0,1
22,1,41,0,1
22,1,42,0,1
22,1,43,0,1
22,1,44,0,1
22,1,45,0,1
22,1,46,0,1
22,1,47,0,1
22,1,48,0,1
22,1,49,0,1
22,1,50,0,1
22,1,51,0,1
22,1,52,0,1
22,1,53,0,1
22,1,54,0,1
22,1,55,0,1
22,1,56,0,1
22,1,57,0,1
22,1,58,0,1
22,1,59,0,1
22,1,60,0,1
22,1,61,0,1
22,1,62,0,1
22,1,63,0,1
30,1,0,0,1
30,1,1,0,1
30,1,2,0,1
30,1,3,0,1
30,1,4,0,1
30,1,5,0,1
30,1,6,0,1
30,1,7,0,1
30,1,8,0,1
30,1,9,0,1
30,1,10,0,1
30,1,11,0,1
30,1,12,0,1
30,1,13,0,1
30,1,14,0,1
30,1,15,0,1
30,1,16,0,1
30,1,17,0,1
30,1,18,0,1
30,1,19,0,1
30,1,20,0,1
30,1,21,0,1
30,1,22,0,1
30,1,23,0,1
30,1,24,0,1
30,1,25,0,1
30,1,26,0,1
30,1,27,1,1
30,1,28,0,1
30,1,29,0,1
30,1,30,0,1
30,1,31,0,1
30,1,32,0,1
30,1,33,0,1
30,1,34,0,1
30,1,35,0,1
30,1,36,0,1
30,1,37,0,1
30,1,38,0,1
30,1,39,0,1
30,1,40,0,1
30,1,41,0,1
30,1,42,0,1
30,1,43,0,1
30,1,44,0,1
30,1,45,0,1
30,1,46,0,1
30,1,47,0,1
30,1,48,0,1
30,1,49,0,1
30,1,50,0,1
30,1,51,0,1
30,1,52,0,1
30,1,53,0,1
30,1,54,0,1
30,1,55,0,1
30,1,56,0,1
30,1,57,0,1
30,1,58,0,1
30,1,59,0,1
30,1,60,0,1
30,1,61,0,1
30,1,62,0,1
30,1,63,0,1
41,1,0,0,1
41,1,1,0,1
41,1,2,0,1
41,1,3,0,1
41,1,4,0,1
41,1,5,0,1
41,1,6,0,1
41,1,7,0,1
41,1,8,0,1
41,1,9,0,1
41,1,10,0,1
41,1,11,0,1
41,1,12,0,1
41,1,13,0,1
41,1,14,0,1
41,1,15,0,1
41,1,16,0,1
41,1,17,0,1
41,1,18,0,1
41,1,19,0,1
41,1,20,0,1
41,1,21,0,1
41,1,22,0,1
41,1,23,0,1
41,1,24,0,1
41,1,25,0,1
41,1,26,0,1
41,1,27,0,1
41,1,28,1,1
41,1,29,0,1
41,1,30,0,1
41,1,31,0,1
41,1,32,0,1
41,1,33,0,1
41,1,34,0,1
41,1,35,0,1
41,1,36,0,1
41,1,37,0,1
41,1,38,0,1
41,1,39,0,1
41,1,40,0,1
41,1,41,0,1
41,1,42,0,1
41,1,43,0,1
41,1,44,0,1
41,1,45,0,1
41,1,46,0,1
41,1,47,0,1
41,1,48,0,1
41,1,49,0,1
41,1,50,0,1
41,1,51,0,1
41,1,52,0,1
41,1,53,0,1
41,1,54,0,1
41,1,55,0,1
41,1,56,0,1
41,1,57,0,1
41,1,58,0,1
41,1,59,0,1
41,1,60,0,1
41,1,61,0,1
41,1,62,0,1
41,1,63,0,1
102,1,0,0,1
102,1,1,0,1
102,1,2,0,1
102,1,3,0,1
102,1,4,0,1
102,1,5,0,1
102,1,6,0,1
102,1,7,0,1
102,1,8,0,1
102,1,9,0,1
102,1,10,0,1
102,1,11,0,1
102,1,12,0,1
102,1,13,0,1
102,1,14,0,1
102,1,15,0,1
102,1,16,0,1
102,1,17,0,1
102,1,18,0,1
102,1,19,0,1
102,1,20,0,1
102,1,21,0,1
102,1,22,0,1
102,1,23,0,1
102,1,24,0,1
102,1,25,0,1
102,1,26,0,1
102,1,27,0,1
102,1,28,0,1
102,1,29,1,1
102,1,30,0,1
102,1,31,0,1
102,1,32,0,1
102,1,33,0,1
102,1,34,0,1
102,1,35,0,1
102,1,36,0,1
102,1,37,0,1
102,1,38,0,1
102,1,39,0,1
102,1,40,0,1
102,1,41,0,1
102,1,42,0,1
102,1,43,0,1
102,1,44,0,1
102,1,45,0,1
102,1,46,0,1
102,1,47,0,1
102,1,48,0,1
102,1,49,0,1
102,1,50,0,1
102,1,51,0,1
102,1,52,0,1
102,1,53,0,1
102,1,54,0,1
102,1,55,0,1
102,1,56,0,1
102,1,57,0,1
102,1,58,0,1
102,1,59,0,1
102,1,60,0,1
102,1,61,0,1
102,1,62,0,1
102,1,63,0,1
168,1,0,0,1
168,1,1,0,1
168,1,2,0,1
168,1,3,0,1
168,1,4,0,1
168,1,5,0,1
168,1,6,0,1
168,1,7,0,1
168,1,8,0,1
168,1,9,0,1
168,1,10,0,1
168,1,11,0,1
168,1,12,0,1
168,1,13,0,1
168,1,14,0,1
168,1,15,0,1
168,1,16,0,1
168,1,17,0,1
168,1,18,0,1
168,1,19,0,1
168,1,20,0,1
168,1,21,0,1
168,1,22,0,1
168,1,23,0,1
168,1,24,0,1
168,1,25,0,1
168,1,26,0,1
168,1,27,0,1
168,1,28,1,1
168,1,29,0,1
168,1,30,0,1
168,1,31,0,1
168,1,32,0,1
168,1,33,0,1
168,1,34,0,1
168,1,35,0,1
168,1,36,0,1
168,1,37,0,1
168,1,38,0,1
168,1,39,0,1
168,1,40,0,1
168,1,41,0,1
168,1,42,0,1
168,1,43,0,1
168,1,44,0,1
168,1,45,0,1
168,1,46,0,1
168,1,47,0,1
168,1,48,0,1
168,1,49,0,1
168,1,50,0,1
168,1,51,0,1
168,1,52,0,1
168,1,53,0,1
168,1,54,0,1
168,1,55,0,1
168,1,56,0,1
168,1,57,0,1
168,1,58,0,1
168,1,59,0,1
168,1,60,0,1
168,1,61,0,1
168,1,62,0,1
168,1,63,0,1
